market,idt,maturity_target,mu,sd,skew,kurt,p10,p50,p90,lg_change_decr,prDec,lg_change_incr,prInc
tr5yr,05/17/2017,3,-5.00E-05,0.01494,0.17824,0.36987,-0.0186,-0.00085,0.01869,-3,0.02143,3,0.02879
tr5yr,05/24/2017,3,0.00017,0.01419,-0.0536,0.62183,-0.01749,1.00E-05,0.01765,-3,0.02338,3,0.02096
tr5yr,05/31/2017,3,0.00017,0.01443,-0.0443,0.54604,-0.0181,1.00E-05,0.01781,-3,0.02417,3,0.02184
tr5yr,6/7/2017,3,2.00E-04,0.01388,-0.0412,0.53785,-0.01743,1.00E-05,0.01718,-3,0.0198,3,0.01877
tr5yr,06/14/2017,3,0.00024,0.01271,-0.03378,0.53003,-0.01571,1.00E-05,0.01552,-3,0.01322,3,0.01257
tr5yr,06/22/2017,NA,0.00029,0.01293,-0.0822,0.63982,-0.01601,1.00E-05,0.01582,-3,0.01577,3,0.01329
tr5yr,06/28/2017,3,5.00E-04,0.01271,-0.32016,0.73887,-0.01582,0.00058,0.01566,-3,0.01752,3,0.00793
tr5yr,7/5/2017,3,0.00056,0.01417,-0.33617,0.78983,-0.0175,0.00062,0.01731,-3,0.02706,3,0.01427
tr5yr,7/12/2017,3,0.00039,0.01307,-0.10361,0.63343,-0.01625,2.00E-05,0.01611,-3,0.01672,3,0.01317
tr5yr,07/19/2017,3,0.00042,0.01201,-0.08239,0.56377,-0.01491,2.00E-05,0.01481,-3,0.01084,3,0.00822
tr5yr,07/26/2017,3,0.00049,0.01167,-0.12807,0.65342,-0.01422,2.00E-05,0.01415,-3,0.00986,3,0.00738
tr5yr,8/2/2017,3,2.00E-04,0.01242,-0.13358,0.56816,-0.01536,0.00041,0.01512,-3,0.0134,3,0.00928
tr5yr,8/9/2017,3,0.00015,0.01258,-0.04783,0.55573,-0.01544,1.00E-05,0.01562,-3,0.01364,3,0.01102
tr5yr,08/16/2017,3,0.00012,0.01208,-0.00919,0.6789,-0.01511,1.00E-05,0.0149,-3,0.01092,3,0.01032
tr5yr,08/23/2017,3,0.00011,0.01232,0.03885,0.58352,-0.01523,1.00E-05,0.01503,-3,0.0113,3,0.01196
tr5yr,08/30/2017,3,0.00023,0.01274,-0.08967,0.68859,-0.01585,1.00E-05,0.01564,-3,0.01519,3,0.01175
tr5yr,9/6/2017,3,0.00018,0.01304,-0.01329,0.62291,-0.01596,1.00E-05,0.01623,-3,0.01502,3,0.01498
tr5yr,09/13/2017,3,0.00025,0.01209,-0.07048,0.64658,-0.01469,1.00E-05,0.01502,-3,0.01143,3,0.00959
tr5yr,09/20/2017,3,0.00031,0.0116,-0.11551,0.73459,-0.0144,1.00E-05,0.01425,-3,0.01021,3,0.00726
tr5yr,09/27/2017,3,0.00032,0.01319,-0.09071,0.65259,-0.01639,2.00E-05,0.01621,-3,0.01718,3,0.01434
tr5yr,10/4/2017,3,0.00032,0.01325,-0.05248,0.62659,-0.01629,2.00E-05,0.01613,-3,0.01781,3,0.01458
tr5yr,10/11/2017,3,0.00041,0.01322,-0.11446,0.63041,-0.01625,2.00E-05,0.01611,-3,0.01763,3,0.0137
tr5yr,10/18/2017,NA,0.00038,0.01327,-0.08,0.70116,-0.01625,2.00E-05,0.01611,-3,0.01774,3,0.01504
tr5yr,10/25/2017,3,0.00053,0.01477,-0.10135,0.5497,-0.0182,2.00E-05,0.01806,-3,0.02606,3,0.02401
tr5yr,11/1/2017,3,0.00021,0.01242,-0.08705,0.81916,-0.01495,1.00E-05,0.01512,-3,0.01397,3,0.01128
tr5yr,11/8/2017,3,0.00017,0.01152,-0.06071,0.61955,-0.01418,1.00E-05,0.01399,-3,0.00913,3,0.00675
tr5yr,11/15/2017,3,0.00015,0.01189,-0.02841,0.63535,-0.01468,1.00E-05,0.01448,-3,0.01005,3,0.00912
tr5yr,11/22/2017,3,0.00012,0.01143,0.07676,0.64653,-0.01433,-0.00043,0.01415,-3,0.0072,3,0.00881
tr5yr,11/29/2017,3,0.00026,0.01185,-0.12038,0.68744,-0.01444,1.00E-05,0.01427,-3,0.01113,3,0.00772
tr5yr,12/6/2017,3,2.00E-04,0.01226,-0.01878,0.65521,-0.01509,1.00E-05,0.0149,-3,0.01197,3,0.0108
tr5yr,12/13/2017,3,0.00019,0.0115,0.03743,0.73415,-0.01428,1.00E-05,0.01413,-3,0.0083,3,0.0087
tr5yr,12/20/2017,3,0.00029,0.01197,-0.08384,0.62903,-0.01505,2.00E-05,0.01489,-3,0.01153,3,0.00843
tr5yr,12/27/2017,3,0.00022,0.0119,0.04367,0.64702,-0.01482,2.00E-05,0.01468,-3,0.00946,3,0.0107
tr5yr,1/3/2018,3,0.00031,0.01207,-0.04126,0.60871,-0.01507,2.00E-05,0.01494,-3,0.01137,3,0.00907
tr5yr,1/10/2018,3,4.00E-04,0.01139,-0.11407,0.67738,-0.01429,2.00E-05,0.01419,-3,0.0089,3,0.00616
tr5yr,01/17/2018,3,0.00042,0.01133,-0.09851,0.61287,-0.01419,2.00E-05,0.0141,-3,0.0084,3,0.00566
tr5yr,01/24/2018,3,0.00045,0.01219,-0.05867,0.63697,-0.01502,2.00E-05,0.01493,-3,0.0113,3,0.01058
tr5yr,01/31/2018,3,0.00057,0.01328,-0.1406,0.76045,-0.01597,2.00E-05,0.01589,-3,0.0181,3,0.01489
tr5yr,2/7/2018,3,5.00E-05,0.01314,0.05813,0.55265,-0.01647,-4.00E-04,0.0162,-3,0.01471,3,0.0156
tr5yr,02/14/2018,3,7.00E-05,0.01482,0.009,0.6957,-0.01832,1.00E-05,0.018,-3,0.0261,3,0.02578
tr5yr,02/21/2018,3,9.00E-05,0.01435,0.02615,0.69406,-0.01766,1.00E-05,0.01737,-3,0.0222,3,0.02245
tr5yr,02/28/2018,3,0.00011,0.01492,0.02389,0.68842,-0.01835,1.00E-05,0.01805,-3,0.02638,3,0.02621
tr5yr,3/7/2018,3,1.00E-04,0.01473,0.06678,0.73102,-0.01792,-0.00047,0.01812,-3,0.02387,3,0.02651
tr5yr,03/14/2018,3,0.00016,0.01354,0.06044,0.69032,-0.01673,1.00E-05,0.01651,-3,0.01698,3,0.01933
tr5yr,03/21/2018,3,0.00013,0.01326,0.10277,0.62975,-0.01655,-0.00052,0.01635,-3,0.01433,3,0.018
tr5yr,03/28/2018,3,0.00016,0.01355,0.08985,0.73229,-0.01639,-0.00055,0.01677,-3,0.01671,3,0.0195
tr5yr,4/4/2018,3,0.00024,0.01346,0.04359,0.6346,-0.01673,2.00E-05,0.01655,-3,0.01664,3,0.01806
tr5yr,4/11/2018,3,0.00028,0.01236,0.02516,0.66562,-0.01542,2.00E-05,0.01529,-3,0.01211,3,0.01255
tr5yr,04/18/2018,3,4.00E-04,0.01266,-0.06268,0.59163,-0.01541,2.00E-05,0.01599,-3,0.01328,3,0.01249
tr5yr,04/25/2018,3,0.00045,0.01337,-0.03313,0.60939,-0.01633,2.00E-05,0.01622,-3,0.01803,3,0.01634
tr5yr,5/2/2018,NA,0,0.01168,0.16877,0.6647,-0.01461,-0.00039,0.0144,-3,0.00659,3,0.01052
tr5yr,5/9/2018,3,9.00E-05,0.01135,0.04441,0.54905,-0.01418,1.00E-05,0.01399,-3,0.00641,3,0.00737
tr5yr,05/16/2018,3,0.00019,0.0119,-0.05468,0.55855,-0.01468,1.00E-05,0.0149,-3,0.01006,3,0.00831
tr5yr,05/23/2018,3,8.00E-05,0.01178,0.08544,0.56201,-0.01478,-0.00043,0.01459,-3,0.00818,3,0.00985
tr5yr,05/30/2018,3,-5.00E-05,0.01571,0.17228,0.74662,-0.01915,-0.00045,0.01928,-3,0.02898,3,0.03318
tr5yr,6/6/2018,3,0.00023,0.01362,-0.06988,0.75775,-0.01694,1.00E-05,0.0167,-3,0.01957,3,0.0179
tr5yr,06/13/2018,3,0.00026,0.01341,-0.06898,0.72127,-0.01673,1.00E-05,0.01651,-3,0.01845,3,0.01671
tr5yr,06/20/2018,3,0.00016,0.01298,0.08101,0.57752,-0.01601,-0.00052,0.01582,-3,0.01311,3,0.01597
tr5yr,06/27/2018,3,0.00017,0.01416,0.08032,0.60762,-0.01753,-0.00055,0.01732,-3,0.01973,3,0.02264
tr5yr,7/3/2018,3,0.00028,0.01368,0.00217,0.59441,-0.01673,2.00E-05,0.01714,-3,0.01845,3,0.01853
tr5yr,7/11/2018,3,0.00028,0.01351,0.04064,0.62168,-0.01691,2.00E-05,0.01675,-3,0.01685,3,0.01798
tr5yr,07/18/2018,3,4.00E-04,0.01207,-0.04418,0.62346,-0.01491,2.00E-05,0.01481,-3,0.01091,3,0.00943
tr5yr,07/25/2018,3,0.00046,0.01202,-0.05479,0.55796,-0.01502,2.00E-05,0.01493,-3,0.01003,3,0.00942
tr5yr,8/1/2018,3,0.00017,0.01234,-0.05161,0.72613,-0.01536,1.00E-05,0.01512,-3,0.01267,3,0.01124
tr5yr,8/8/2018,3,9.00E-05,0.01232,0.03157,0.67089,-0.01544,1.00E-05,0.01521,-3,0.01169,3,0.01167
tr5yr,08/15/2018,3,-7.00E-05,0.01326,0.22126,0.72331,-0.01642,-0.00085,0.01617,-3,0.01296,3,0.01956
tr5yr,08/22/2018,3,1.00E-05,0.01285,0.177,0.69498,-0.01568,-0.00043,0.0159,-3,0.01213,3,0.01714
tr5yr,08/29/2018,3,0.00013,0.01269,0.04712,0.71249,-0.01538,1.00E-05,0.01564,-3,0.01309,3,0.01394
tr5yr,9/5/2018,3,0.00014,0.01279,0.05794,0.64776,-0.01596,1.00E-05,0.01576,-3,0.01273,3,0.01492
tr5yr,9/12/2018,3,0.00017,0.01232,0.05102,0.653,-0.0152,1.00E-05,0.01502,-3,0.01074,3,0.01259
tr5yr,09/19/2018,3,0.00027,0.01213,-0.05665,0.57774,-0.01493,1.00E-05,0.01478,-3,0.01099,3,0.00972
tr5yr,09/26/2018,3,0.00023,0.01178,0.01509,0.66053,-0.01469,2.00E-05,0.01455,-3,0.00892,3,0.00931
tr5yr,10/3/2018,3,3.00E-04,0.01175,-0.0146,0.58023,-0.01447,2.00E-05,0.01435,-3,0.0094,3,0.00798
tr5yr,10/10/2018,3,0.00043,0.01419,-0.13499,0.70667,-0.01756,2.00E-05,0.01739,-3,0.02369,3,0.01919
tr5yr,10/17/2018,3,0.00037,0.01129,-0.0389,0.72038,-0.01419,2.00E-05,0.0141,-3,0.00807,3,0.00676
tr5yr,10/24/2018,3,0.00022,0.01389,0.2256,0.63184,-0.0174,-0.00077,0.01728,-3,0.01488,3,0.02423
tr5yr,10/31/2018,3,0.00083,0.01497,-0.15208,0.86219,-0.01808,3.00E-05,0.01905,-3,0.02889,3,0.0273
tr5yr,11/7/2018,3,7.00E-05,0.01296,0.06652,0.70698,-0.01586,-4.00E-04,0.01603,-3,0.01458,3,0.01552
tr5yr,11/14/2018,3,-8.00E-05,0.01355,0.23032,0.75398,-0.01642,-0.00085,0.01659,-3,0.01463,3,0.02164
tr5yr,11/22/2018,NA,0.00011,0.01459,0.00133,0.72234,-0.01795,1.00E-05,0.01765,-3,0.02524,3,0.02482
tr5yr,11/28/2018,3,0.00019,0.01346,-0.07895,0.75713,-0.01632,1.00E-05,0.01655,-3,0.01921,3,0.01607
tr5yr,12/4/2018,3,2.00E-04,0.01327,-0.06381,0.67617,-0.01645,1.00E-05,0.01623,-3,0.01728,3,0.01554
tr5yr,12/12/2018,3,0.00013,0.01374,0.09951,0.72875,-0.01685,-0.00049,0.01663,-3,0.01843,3,0.02064
tr5yr,12/19/2018,3,0.00014,0.01284,0.09305,0.62907,-0.01559,-0.00052,0.01595,-3,0.01324,3,0.01506
tr5yr,12/26/2018,3,0.00013,0.01462,0.11489,0.79372,-0.01769,-0.00055,0.01804,-3,0.02365,3,0.0273
tr5yr,1/2/2019,3,0.00017,0.01444,0.13817,0.89555,-0.0175,-0.00058,0.01731,-3,0.02272,3,0.02471
tr5yr,1/9/2019,3,0.00027,0.01463,0.06319,0.74007,-0.01822,2.00E-05,0.01803,-3,0.02347,3,0.0253
tr5yr,01/16/2019,3,0.00032,0.01362,0.03781,0.6892,-0.01633,2.00E-05,0.01691,-3,0.01799,3,0.01879
tr5yr,01/23/2019,3,0.00031,0.01417,0.13686,0.70629,-0.0174,2.00E-05,0.01728,-3,0.01878,3,0.02477
tr5yr,01/30/2019,3,0.00077,0.01228,-0.09328,0.50089,-0.01536,3.00E-05,0.01532,-3,0.01229,3,0.00781
tr5yr,2/6/2019,3,1.00E-04,0.01178,0.04838,0.6603,-0.0144,-4.00E-04,0.0146,-3,0.00893,3,0.00945
tr5yr,02/13/2019,3,5.00E-05,0.01186,0.12437,0.69732,-0.01446,-0.00041,0.01468,-3,0.00839,3,0.01112
tr5yr,02/20/2019,3,0,0.01163,0.19564,0.73452,-0.0141,-0.00043,0.01435,-3,0.00619,3,0.01065
tr5yr,02/27/2019,3,2.00E-04,0.01265,-0.06601,0.80072,-0.01558,1.00E-05,0.01537,-3,0.01501,3,0.01267
tr5yr,3/6/2019,NA,2.00E-04,0.01235,-0.03617,0.75237,-0.01499,1.00E-05,0.01528,-3,0.01247,3,0.01183
tr5yr,03/13/2019,3,0.00022,0.01194,-0.01142,0.70536,-0.01469,1.00E-05,0.01453,-3,0.01024,3,0.01011
tr5yr,03/20/2019,3,0.00015,0.01182,0.08506,0.64467,-0.0144,-0.00052,0.01478,-3,0.00831,3,0.01038
tr5yr,03/27/2019,3,-1.00E-04,0.01546,0.37667,0.92448,-0.01867,-0.00111,0.01899,-3,0.02252,3,0.03459
tr5yr,4/3/2019,3,0.00015,0.01392,0.17508,0.70432,-0.01733,-0.00058,0.01714,-3,0.01708,3,0.02279
tr5yr,4/10/2019,3,0.00017,0.01239,0.1989,0.80302,-0.01542,-0.00062,0.01529,-3,0.01006,3,0.01549
tr5yr,04/17/2019,3,0.00025,0.01208,0.16059,0.69545,-0.0147,-0.00068,0.0146,-3,0.00778,3,0.01323
tr5yr,04/24/2019,3,0.00024,0.01277,0.31886,0.77417,-0.01597,-0.00086,0.01589,-3,0.00795,3,0.01851
tr5yr,5/1/2019,3,0,0.01306,0.13466,0.733,-0.01618,-0.00039,0.01591,-3,0.01329,3,0.01734
tr5yr,5/8/2019,3,2.00E-05,0.01279,0.08485,0.77243,-0.01544,-4.00E-04,0.01562,-3,0.01396,3,0.015
tr5yr,05/15/2019,3,-2.00E-05,0.01398,0.16876,0.81194,-0.01729,-0.00042,0.01701,-3,0.01844,3,0.02312
tr5yr,05/22/2019,3,2.00E-05,0.01402,0.13737,0.76336,-0.01704,-0.00043,0.01721,-3,0.01969,3,0.02341
tr5yr,05/29/2019,3,-0.00013,0.01555,0.26775,0.83805,-0.01915,-0.00091,0.01883,-3,0.02614,3,0.0335
tr5yr,6/5/2019,3,-6.00E-05,0.01811,0.16042,0.68229,-0.02232,-0.00047,0.02237,-3,0.04607,3,0.05105
tr5yr,6/12/2019,3,1.00E-04,0.01586,0.08407,0.67061,-0.01929,-0.00049,0.01949,-3,0.03091,3,0.03451
tr5yr,06/19/2019,3,0.00016,0.0159,0.04359,0.69896,-0.01924,-0.00052,0.01948,-3,0.03134,3,0.03465
tr5yr,06/26/2019,3,0.00031,0.01629,-0.09291,0.76146,-0.01982,2.00E-05,0.02009,-3,0.03603,3,0.03408
tr5yr,7/3/2019,3,0.00036,0.01496,-0.10939,0.66582,-0.01811,2.00E-05,0.0185,-3,0.02865,3,0.0237
tr5yr,7/10/2019,3,0.00041,0.01498,-0.09593,0.71012,-0.01822,2.00E-05,0.01867,-3,0.02778,3,0.02479
tr5yr,07/17/2019,3,0.00041,0.01447,-0.0626,0.6221,-0.01776,2.00E-05,0.01761,-3,0.02435,3,0.02187
tr5yr,07/24/2019,3,0.00057,0.0154,-0.15696,0.62748,-0.019,0.00081,0.01884,-3,0.0306,3,0.02748
tr5yr,07/31/2019,3,6.00E-04,0.01469,-0.13234,0.68734,-0.01775,2.00E-05,0.01852,-3,0.02563,3,0.023
tr5yr,8/7/2019,3,-0.00028,0.01638,0.30829,0.71896,-0.02009,-0.00123,0.02009,-3,0.03121,3,0.03972
tr5yr,08/14/2019,3,-0.00027,0.01671,0.32481,0.7144,-0.02035,-0.00128,0.02079,-3,0.03229,3,0.0434
tr5yr,08/21/2019,3,9.00E-05,0.01697,-0.00992,0.66967,-0.02112,1.00E-05,0.02071,-3,0.04176,3,0.04054
tr5yr,08/28/2019,3,-1.00E-05,0.01701,0.11991,0.59953,-0.02104,-0.00045,0.0211,-3,0.03866,3,0.0418
tr5yr,9/4/2019,3,2.00E-05,0.01672,0.11177,0.59498,-0.02085,-0.00047,0.02048,-3,0.03611,3,0.0405
tr5yr,9/11/2019,3,0.00026,0.01574,-0.05381,0.51227,-0.01929,1.00E-05,0.01949,-3,0.03159,3,0.03119
tr5yr,09/18/2019,3,0.00026,0.01706,-0.06348,0.6105,-0.02086,1.00E-05,0.02105,-3,0.04187,3,0.04069
tr5yr,09/25/2019,3,0.00024,0.0174,0.01137,0.59446,-0.02153,2.00E-05,0.02175,-3,0.04299,3,0.04376
tr5yr,10/2/2019,3,0.00018,0.01855,0.0765,0.48938,-0.02299,-0.00058,0.02322,-3,0.05255,3,0.053
tr5yr,10/9/2019,3,0.00019,0.01751,0.12134,0.44955,-0.0215,-0.00063,0.02186,-3,0.04168,3,0.04629
tr5yr,10/16/2019,3,0.00036,0.01809,0.0089,0.39064,-0.02278,2.00E-05,0.0225,-3,0.04901,3,0.04882
tr5yr,10/23/2019,3,0.00037,0.01693,0.05419,0.51264,-0.02059,2.00E-05,0.02117,-3,0.03789,3,0.04255
tr5yr,10/30/2019,3,0.00064,0.01561,-0.12321,0.56629,-0.01907,3.00E-05,0.01984,-3,0.0319,3,0.02979
tr5yr,11/6/2019,3,0.00013,0.01319,-0.00886,0.54727,-0.01628,1.00E-05,0.01643,-3,0.01626,3,0.01467
tr5yr,11/13/2019,3,0.00014,0.01397,-0.01642,0.52109,-0.01729,1.00E-05,0.01743,-3,0.02034,3,0.01936
tr5yr,11/20/2019,3,0.00017,0.01369,-0.03061,0.61948,-0.01704,1.00E-05,0.01678,-3,0.01993,3,0.01839
tr5yr,11/27/2019,3,0.00023,0.01398,-0.09935,0.70098,-0.01726,1.00E-05,0.01701,-3,0.0222,3,0.01837
tr5yr,12/4/2019,3,0.00022,0.01409,-0.05989,0.59993,-0.01754,1.00E-05,0.01729,-3,0.02245,3,0.01946
tr5yr,12/11/2019,3,0.00017,0.01356,0.07933,0.60851,-0.01634,-0.00049,0.01713,-3,0.01728,3,0.01908
tr5yr,12/18/2019,3,0.00026,0.01256,-0.03524,0.57245,-0.01559,2.00E-05,0.01542,-3,0.01348,3,0.01145
tr5yr,12/26/2019,3,0.00034,0.01297,-0.09944,0.49276,-0.01611,2.00E-05,0.01594,-3,0.01543,3,0.01209
tr5yr,1/2/2020,3,0.00032,0.01289,-0.04911,0.56902,-0.01584,2.00E-05,0.01629,-3,0.01486,3,0.01301
tr5yr,1/8/2020,3,0.00026,0.01339,0.07297,0.57772,-0.01625,2.00E-05,0.01675,-3,0.01537,3,0.01756
tr5yr,01/15/2020,3,0.00025,0.01156,0.14574,0.62941,-0.01419,-0.00069,0.0141,-3,0.00643,3,0.00944
tr5yr,01/22/2020,3,0.00021,0.012,0.26907,0.72319,-0.01502,-0.00077,0.01493,-3,0.00614,3,0.01414
tr5yr,01/29/2020,3,0.00026,0.01493,0.26667,0.58206,-0.01815,-0.00088,0.01894,-3,0.01982,3,0.03173
tr5yr,2/5/2020,3,-5.00E-05,0.01315,0.25879,0.71427,-0.01613,-0.00081,0.01628,-3,0.0119,3,0.02001
tr5yr,2/12/2020,3,-2.00E-04,0.0132,0.33679,0.64853,-0.01625,-0.00126,0.01642,-3,0.00943,3,0.02027
tr5yr,02/19/2020,3,6.00E-05,0.01388,0.08457,0.64588,-0.01686,-0.00043,0.01703,-3,0.019,3,0.02136
tr5yr,02/26/2020,3,-0.00012,0.01697,0.20038,0.69418,-0.02079,-9.00E-04,0.02085,-3,0.03656,3,0.04404
tr5yr,3/5/2020,NA,-2.00E-05,0.01828,0.10545,0.61954,-0.02281,-0.00047,0.02237,-3,0.04821,3,0.05194
tr5yr,3/11/2020,3,-5.00E-05,0.02539,0.0412,0.80624,-0.03114,-0.00049,0.03082,-3,0.10648,3,0.10676
tr5yr,03/18/2020,3,0.00098,0.03191,-0.75155,1.67579,-0.03881,0.00372,0.0371,-3,0.1437,3,0.15728
tr5yr,03/25/2020,3,0.00166,0.02009,-1.36734,3.88865,-0.02325,0.00451,0.0223,-3,0.06685,3,0.03138
tr5yr,4/1/2020,3,0.00079,0.02115,-0.5288,1.27649,-0.02579,0.0018,0.02533,-3,0.07492,3,0.06432
tr5yr,4/8/2020,3,0.00086,0.01911,-0.53223,1.08299,-0.0232,0.00194,0.02287,-3,0.06299,3,0.04759
tr5yr,04/15/2020,3,0.00075,0.01864,-0.34039,0.6639,-0.02318,0.00141,0.02288,-3,0.05625,3,0.04832
tr5yr,04/22/2020,3,0.00086,0.01791,-0.46935,1.03039,-0.02181,0.00157,0.02158,-3,0.05319,3,0.03858
tr5yr,04/29/2020,3,0.00095,0.01642,-0.46301,0.91642,-0.02044,0.00179,0.02028,-3,0.04092,3,0.02706
tr5yr,5/6/2020,3,0.00033,0.01138,-0.3171,0.74015,-0.01418,0.00043,0.01399,-3,0.01163,3,0.00342
tr5yr,05/20/2020,NA,6.00E-05,0.01334,0.0298,0.7774,-0.01642,-0.00042,0.01617,-3,0.01721,3,0.01756
tr5yr,05/27/2020,3,0.00026,0.01316,-0.17388,0.74757,-0.01632,0.00048,0.0161,-3,0.01875,3,0.01273
tr5yr,6/3/2020,3,0.00035,0.01332,-0.29272,0.96439,-0.01645,0.00049,0.01623,-3,0.02099,3,0.01289
tr5yr,6/10/2020,3,0.00031,0.01267,-0.20654,0.85885,-0.01571,0.00052,0.01552,-3,0.01672,3,0.01106
tr5yr,06/17/2020,3,0.00027,0.0129,-0.04657,0.90805,-0.01547,1.00E-05,0.01582,-3,0.0161,3,0.01513
tr5yr,06/24/2020,3,0.00029,0.01202,-0.07362,0.8525,-0.01469,2.00E-05,0.01455,-3,0.01189,3,0.01006
tr5yr,7/1/2020,3,0.00041,0.0114,-0.25295,0.89197,-0.01386,0.00062,0.01375,-3,0.01182,3,0.00481
tr5yr,7/8/2020,3,0.00037,0.01002,-0.13121,0.84291,-0.01233,2.00E-05,0.01226,-3,0.00496,3,0.00263
tr5yr,07/15/2020,3,0.00035,0.01037,0.00053,0.7445,-0.01276,2.00E-05,0.0127,-3,0.00458,3,0.00436
tr5yr,07/22/2020,3,5.00E-04,0.00994,-0.18554,0.80899,-0.01184,2.00E-05,0.0118,-3,0.0048,3,0.00234
tr5yr,07/29/2020,3,0.00056,0.01071,-0.13602,0.71849,-0.01359,3.00E-05,0.01355,-3,0.00661,3,0.00438
tr5yr,8/5/2020,3,0.00084,0.00842,-0.76684,1.15306,-0.00956,0.00208,0.01031,-3,0.00379,3,0
tr5yr,8/12/2020,3,0.00034,0.01025,-0.36408,1.06409,-0.0125,0.00044,0.01237,-3,0.00787,3,0.00206
tr5yr,08/19/2020,3,0.00052,0.01056,-0.59235,1.17713,-0.01297,9.00E-04,0.01283,-3,0.01107,3,0.00096
tr5yr,08/26/2020,3,0.00052,0.01116,-0.4886,0.94677,-0.0135,0.00094,0.01381,-3,0.01209,3,0.00178
tr5yr,9/2/2020,3,-0.00011,0.00964,0.76174,1.15536,-0.0111,-0.00191,0.01291,-3,0.00013,3,0.00713
tr5yr,9/9/2020,3,0.00014,0.01065,0.27361,0.79065,-0.01265,-0.00099,0.01353,-3,0.00361,3,0.00744
tr5yr,09/17/2020,NA,9.00E-05,0.01143,0.63892,0.88376,-0.01279,-0.00158,0.01582,-3,0.00217,3,0.01459
tr5yr,09/23/2020,3,0.00031,0.01107,1.34806,2.24743,-0.01014,-0.00223,0.01843,-3,0.00041,3,0.02344
tr5yr,09/30/2020,3,0.00014,0.01502,0.50032,0.35474,-0.0175,-0.00239,0.02086,-3,0.01379,3,0.03592
tr5yr,10/7/2020,3,0.00021,0.01311,0.4122,0.48741,-0.0156,-0.00128,0.01739,-3,0.00775,3,0.02053
tr5yr,10/14/2020,3,0.00083,0.0217,0.10808,-0.72825,-0.02637,-0.0021,0.02876,-3,0.06439,3,0.08903
tr5yr,10/21/2020,3,0.00025,0.01248,0.39615,0.60301,-0.01502,-0.00155,0.0165,-3,0.00601,3,0.01784
tr5yr,10/28/2020,3,0.00176,0.02817,0.21568,-1.23655,-0.03098,-0.00632,0.03857,-3,0.11425,3,0.22795
tr5yr,11/4/2020,3,0.00039,0.00787,-0.38055,0.30007,-0.00998,0.00084,0.0099,-3,0.00051,3,1.00E-05
tr5yr,11/11/2020,3,0.00041,0.00746,-0.54487,1.17356,-0.00903,0.00087,0.00897,-3,0.00138,3,1.00E-05
tr5yr,11/18/2020,3,0.00014,0.00951,0.52986,0.73609,-0.01072,-0.00088,0.01327,-3,0.00048,3,0.00408
tr5yr,11/25/2020,3,-1.00E-05,0.01108,0.60477,0.74196,-0.01257,-0.00184,0.01518,-3,0.00138,3,0.0111
tr5yr,12/2/2020,3,0.00042,0.01145,1.01842,0.71173,-0.01068,-0.00289,0.01919,-3,4.00E-04,3,0.01482
tr5yr,12/9/2020,3,6.00E-05,0.01229,0.63612,0.77348,-0.01377,-0.00202,0.01713,-3,0.00356,3,0.0192
tr5yr,12/16/2020,3,0.00037,0.01351,0.88417,0.54193,-0.01397,-0.0032,0.02174,-3,0.00245,3,0.03227
tr5yr,12/23/2020,3,1.00E-04,0.01135,0.55526,1.02815,-0.0131,-0.00112,0.01468,-3,0.00335,3,0.01455
tr5yr,12/30/2020,3,0.00025,0.01567,0.52373,0.16983,-0.01768,-0.00241,0.02227,-3,0.0137,3,0.04306
tr5yr,1/6/2021,3,0.00053,0.02009,0.40529,-0.46833,-0.02281,-0.00452,0.02885,-3,0.03778,3,0.08747
tr5yr,01/13/2021,3,0.00108,0.02593,0.49135,-0.76033,-0.02781,-0.00707,0.03845,-3,0.07748,3,0.19198
tr5yr,01/20/2021,3,5.00E-05,0.01435,0.80027,0.32487,-0.01581,-0.00392,0.02117,-3,0.00269,3,0.03612
tr5yr,01/27/2021,3,0.00054,0.00768,-0.18182,0.90699,-0.00904,3.00E-05,0.00905,-3,0.00065,3,0.00022
tr5yr,2/3/2021,3,0.00079,0.00726,-0.43549,-0.16656,-0.00902,0.00124,0.00936,-3,0.00016,3,0
tr5yr,2/10/2021,3,0.00022,0.00845,-0.04408,0.5615,-0.01018,1.00E-05,0.01051,-3,0.00089,3,0.00046
tr5yr,02/17/2021,3,0.00049,0.0109,-0.52104,1.03177,-0.01365,0.00089,0.01306,-3,0.01116,3,0.00158
tr5yr,02/24/2021,3,0.00051,0.01256,-0.45763,0.91595,-0.01558,0.00092,0.01537,-3,0.01883,3,0.0057
tr5yr,3/3/2021,3,3.00E-04,0.01702,0.00528,0.3272,-0.02036,-0.00047,0.02237,-3,0.03659,3,0.04314
tr5yr,3/10/2021,3,0.00014,0.01424,0.12738,0.52111,-0.01724,-0.00049,0.018,-3,0.01898,3,0.02426
tr5yr,03/17/2021,3,0.00112,0.02222,0.97021,-0.14171,-0.01978,-0.00744,0.03658,-3,0.01404,3,0.17086
tr5yr,03/24/2021,3,0.00024,0.01964,1.4738,1.41074,-0.01696,-0.00618,0.03494,-3,0.00248,3,0.13625
tr5yr,03/31/2021,3,-0.00024,0.01811,1.30136,1.89497,-0.01854,-0.00415,0.02824,-3,0.01093,3,0.09238
tr5yr,4/7/2021,3,0.00108,0.02408,1.00042,-0.07442,-0.02125,-0.00832,0.03977,-3,0.02485,3,0.19582
